number,word,pos_tag
217376,outsea,NN
217379,outsee,NN
217399,outset,NN
217455,outsin,NN
217462,outsit,NN
217552,outspy,NN
217680,outsum,NN
217774,outtop,NN
217822,outvie,NN
217844,outway,RB
217858,outwar,NN
217924,outwin,NN
217935,outwit,NN
217942,outwoe,NN
217983,ouvert,NN
217991,ouzels,NNS
218006,ovally,RB
218012,ovambo,NN
218013,ovampo,NN
218017,ovaria,NNS
218025,ovarin,NN
218050,ovated,VBN
218076,ovened,VBN
218079,ovenly,RB
218330,overby,NN
219028,overdo,NN
219127,overed,VBN
219559,overgo,NN
220059,overly,RB
221909,ovibos,NNS
221925,ovidae,NN
221938,oviger,NN
221943,ovinae,NN
221945,ovines,NNS
221946,ovinia,NN
221961,ovisac,NN
221981,ovoids,NNS
221989,ovolos,NN
221991,ovonic,JJ
222008,ovular,NN
222019,ovules,NNS
222024,ovulum,NN
222030,owelty,NN
222032,owenia,NN
222040,owerby,NN
222048,owhere,RB
222053,owldom,NN
222055,owlery,NN
222058,owlets,NNS
222062,owling,VBG
222063,owlish,JJ
222066,owlism,NN
222076,owners,NNS
222080,owning,VBG
222095,oxacid,NN
222104,oxalan,NN
222112,oxalic,NN
222115,oxalyl,NN
222117,oxalis,NN
222132,oxamic,JJ
222133,oxamid,NN
222141,oxanic,JJ
222145,oxazin,NN
222149,oxbane,NN
222152,oxbird,NN
222158,oxbows,NNS
222160,oxcart,NN
222166,oxeate,NN
222168,oxeyes,NNS
222170,oxeote,NN
222175,oxford,NN
222180,oxgall,NN
222181,oxgang,NN
222182,oxgate,NN
222183,oxgoad,NN
222185,oxhead,NN
222186,oxheal,NN
222189,oxherd,NN
222190,oxhide,NN
222191,oxhoft,NN
222192,oxhorn,NN
222210,oxyazo,NN
222273,oxides,NNS
222275,oxidic,NN
222304,oxygas,NN
222305,oxygen,NN
222330,oxygon,NN
222358,oxymel,NN
222359,oximes,NNS
222380,oxyopy,NN
222456,oxland,NN
222457,oxlike,NN
222459,oxlips,NNS
222464,oxonic,JJ
222473,oxreim,NN
222474,oxshoe,NN
222475,oxskin,NN
222476,oxtail,NN
222479,oxters,NNS
222482,oxwort,NN
222484,ozaena,NN
222492,ozoena,NN
222499,ozoned,VBN
222500,ozoner,NN
222501,ozones,NNS
222502,ozonic,JJ
222503,ozonid,NN
222545,pabble,JJ
222547,pablum,NN
222561,pacaya,NN
222562,pacane,NN
222564,pacate,NN
222569,paccha,NN
222580,pacers,NNS
222589,pachak,NN
222593,pachas,NN
222686,pacify,NN
222717,pacing,VBG
222734,packed,NNS
222735,packer,NN
222739,packet,NN
222750,packly,NN
222781,pacota,NN
222794,pactum,NN
222797,padang,NN
222799,padauk,NN
222804,padded,VBN
222805,padder,NN
222816,paddle,NN
222840,padeye,NN
222848,padige,NN
222849,padina,NN
222853,padles,NNS
222861,padnag,NN
222864,padouk,NN
222870,padres,NNS
222881,padsaw,NN
222886,paduan,NN
222897,paeans,NNS
222935,paegel,NN
222936,paegle,NN
222938,paella,NN
222944,paeony,NN
222950,paeons,NNS
222952,paepae,NN
222987,pagans,NNS
223006,pagers,NNS
223010,paggle,NN
223011,pagina,NN
223020,pagine,NN
223021,paging,VBG
223025,pagnes,NNS
223027,pagoda,NN
223031,pagods,NNS
223033,pagrus,NN
223034,paguma,NN
223051,pahari,NN
223072,paybox,NN
223073,paiche,NN
223080,payday,NN
223085,paidle,NN
223092,payees,NNS
223094,payeny,NN
223096,payers,NNS
223097,payess,NN
223098,paigle,NN
223100,paying,VBG
223103,paiked,NNS
223104,paiker,NN
223122,pailoo,NN
223123,pailou,NN
223124,pailow,NN
223135,painch,NN
223139,pained,VBN
223146,paynim,NN
223184,painty,NN
223198,paints,NNS
223200,paiock,NN
223202,payoff,NN
223204,payola,NN
223206,payong,NN
223208,payors,NNS
223209,payout,NN
223212,paired,VBN
223214,pairer,NN
223218,pairle,NN
223231,paisan,NN
223237,paisas,NN
223243,paiute,NN
223245,paized,VBN
223248,pajama,NN
223253,pajero,NN
223254,pajock,NN
223256,pakawa,NN
223259,pakeha,NN
223270,palace,NN
223277,palach,NN
223497,palaic,NN
223500,palais,NN
223503,palaka,NN
223504,palala,NN
223505,palama,NN
223508,palame,NN
223516,palank,NN
223547,palate,NN
223612,paleae,NN
223613,paleal,NN
223640,palely,RB
223704,paleog,NN
223755,paleon,NN
223810,palest,NN
223824,palets,NNS
223828,paletz,NN
223837,palfry,NN
223838,palgat,NN
223842,palier,NN
223851,palila,NN
223872,paling,VBG
223915,palish,NN
223919,palkee,NN
223946,pallae,NN
223947,pallah,NN
223950,pallar,NN
223951,pallas,NNS
223955,palled,VBN
223959,pallet,NN
223972,pallia,NN
223988,pallid,NN
224016,pallor,NN
224026,palmad,NN
224027,palmae,NN
224029,palmar,NN
224048,palmed,VBN
224053,palmer,NN
224069,palmic,NN
224083,palmin,NN
224120,palmus,NN
224123,palolo,NN
224125,paloma,NN
224133,palour,NN
224142,palpal,NN
224158,palped,NN
224177,palpon,NN
224180,palpus,NN
224198,palter,NN
224206,paltry,NN
224215,palude,NN
224235,palule,NN
224236,paluli,NN
224247,pamela,NN
224248,pament,NN
224252,pamiri,NN
224261,pampas,NN
224264,pamper,NN
224304,pampre,NN
224314,panace,NN
224323,panada,NN
224325,panade,NN
224333,panaka,NN
224334,panama,NN
224347,panary,JJ
224441,pandal,NN
224442,pandan,NN
224449,pandar,NN
224454,pandas,NNS
224475,pander,NN
224500,pandit,NN
224503,pandle,NN
224552,panela,NN
224566,panels,NNS
224581,panfil,NN
224584,panfry,NN
224585,panful,NN
224596,pangas,NN
224599,panged,VBN
224600,pangen,NN
224625,pangwe,NN
224634,panhas,NN
224650,panyar,NN
224671,panics,NNS
224681,panier,NN
224684,panime,NN
224687,panini,NN
224689,panion,NN
224695,panisc,NN
224699,panisk,NN
224705,pankin,NN
224715,panman,NN
224725,panmug,NN
224728,pannag,NN
224730,pannam,NN
224733,panned,VBN
224734,pannel,NN
224736,panner,NN
224738,pannes,NNS
224756,pannum,NN
224757,pannus,NN
224759,panoan,NN
224839,pansit,NN
224901,pantas,NNS
224912,panted,VBN
224920,panter,NN
224949,pantie,NN
224967,pantle,NN
224975,pantod,NN
225020,panton,NN
225038,pantos,NN
225056,pantry,NN
225067,pantun,NN
225070,panung,NN
225071,panure,NN
225076,panzer,NN
225085,paopao,NN
225092,papacy,NN
225097,papago,NN
225098,papaya,NN
225103,papain,NN
225105,papaio,NN
225119,papane,NN
225138,papaws,NNS
225167,papery,NN
225177,papern,NN
225178,papers,NNS
225183,papess,NN
225191,papier,NN
225235,papion,NN
225241,papyri,NN
225261,papish,NN
225263,papism,NN
225264,papist,NN
225273,papize,NN
225287,pappea,NN
225302,pappox,NN
225303,pappus,NN
225304,papreg,NN
225312,papuan,NN
225314,papula,NN
225321,papule,NN
225332,paquet,NN
225469,parada,NN
225470,parade,NN
225521,parado,NN
225589,parage,NN
225678,parale,NN
225851,paramo,NN
225880,parang,NN
225932,paraph,NN
226150,parate,NN
226209,parava,NN
226241,parcae,NN
226242,parcel,NN
226269,parchy,NN
226287,pardah,NN
226289,pardal,NN
226293,pardao,NN
226296,parded,VBN
226297,pardee,NN
226302,pardie,NN
226309,pardon,NN
226323,parecy,NN
226338,pareil,NN
226342,pareja,NN
226367,parens,NNS
226368,parent,NN
226413,parers,NNS
226427,pareus,NN
226428,pareve,NN
226431,parfey,NN
226440,parfum,NN
226448,parged,VBN
226449,parges,NNS
226450,parget,NN
226460,pargos,NNS
226470,pariah,NN
226475,parial,NN
226476,parian,JJ
226480,parica,NN
226484,paries,NNS
226485,pariet,NN
226503,parify,NN
226513,parine,NN
226514,paring,VBG
226520,parish,NN
226549,pariti,NN
226550,parity,NN
226557,parkas,NN
226558,parked,VBN
226559,parkee,NN
226560,parker,NN
226563,parkin,NN
226580,parlay,NN
226594,parled,VBN
226595,parley,NN
226603,parles,NNS
226607,parlia,NN
226625,parlor,NN
226638,parmak,NN
226649,parnas,NNS
226658,parnel,NN
226665,paroch,NN
226683,parode,NN
226684,parodi,NN
226685,parody,NN
226721,parole,NN
226729,paroli,NN
226732,parols,NNS
226788,parous,JJ
226805,parpal,NN
226806,parpen,VB
226816,parrah,NN
226819,parral,JJ
226823,parred,VBN
226824,parrel,NN
226852,parrot,NN
226874,parsec,NN
226876,parsed,VBN
226877,parsee,NN
226879,parser,NN
226881,parses,NNS
226885,parsic,NN
226901,parson,NN
226938,partan,NN
226943,parted,VBN
226945,parten,NN
226946,parter,NN
226951,partes,NNS
227060,partie,NN
227070,partim,NN
227078,partis,NN
227110,partly,RB
227119,parton,NN
227144,parura,NN
227146,parure,NN
227163,parvis,NN
227177,pasang,NN
227178,pascal,JJ
227180,pascha,NN
227193,pasear,NN
227194,pasela,NN
227195,paseng,NN
227197,paseos,NN
227199,pasewa,NN
227209,pashas,NNS
227211,pashed,VBN
227212,pashes,NNS
227213,pashim,NN
227215,pashka,NN
227218,pashto,NN
227272,passay,NN
227289,passed,VBN
227290,passee,NN
227292,passel,NN
227300,passen,NN
227304,passer,NN
227314,passes,NNS
227324,passim,NN
227357,passir,NN
227386,passus,NN
227395,pastas,NNS
227400,pasted,VBN
227403,pastel,NN
227409,paster,NN
227415,pastes,NNS
227450,pastil,NN
227467,pastis,NN
227475,pastor,NN
227520,pastry,NN
227543,pataca,NN
227547,pataco,NN
227557,pataka,NN
227560,patana,NN
227561,patand,NN
227569,patart,NN
227572,patata,NN
227588,patchy,NN
227608,patefy,NN
227629,patens,NNS
227630,patent,NN
227647,patera,NN
227672,paters,NNS
227674,patesi,NN
227677,patgia,NN
227679,pathan,NN
227681,pathed,VBN
227703,pathic,JJ
227744,pathol,NN
227785,pathos,NN
227811,patina,NN
227818,patine,NN
227825,patins,NNS
227827,patios,NNS
227828,patise,NN
227834,patmos,NN
227839,patois,NN
227840,patola,NN
227843,patria,NNS
227898,patrin,NN
227925,patrix,NN
227937,patrol,NN
227954,patron,NN
228005,patted,VBN
228006,pattee,NN
228007,patten,NN
228011,patter,NN
228034,pattie,NN
228040,pattle,NN
228041,pattoo,NN
228044,patuca,NN
228052,patwin,NN
228055,paucal,JJ
228083,paular,NN
228092,paulie,NN
228093,paulin,NN
228114,paulus,NN
228116,paunch,NN
228127,pauper,NN
228159,pausai,NN
228160,pausal,NN
228164,paused,VBN
228170,pauser,NN
228172,pauses,NNS
228180,pavade,NN
228181,pavage,NN
228183,pavane,NN
228186,pavans,NNS
228189,paveed,NN
228195,pavers,NNS
228203,pavier,NN
228204,pavies,NNS
228211,paving,VBG
228213,pavins,NNS
228214,pavior,NN
228222,pavise,NN
228228,pavlov,NN
228231,pavois,NN
228236,pavone,NN
228246,pawers,NNS
228247,pawing,VBG
228270,pawned,VBN
228271,pawnee,NN
228273,pawner,NN
228275,pawnie,NN
228277,pawnor,NN
228282,pawpaw,NN
228300,paxwax,NN
228303,pazend,NN
228328,peaced,VBN
228348,peaces,NNS
228361,peachy,NN
228390,peacod,NN
228395,peages,NNS
228398,peahen,NN
228403,peaked,NNS
228406,peaker,NN
228423,pealed,VBN
228424,pealer,NN
228432,peanut,NN
228434,peapod,NN
228436,pearce,NN
228438,pearch,NN
228457,pearly,RB
228471,pearls,NNS
228505,peasen,NN
228506,peases,NNS
228510,peason,NN
228531,peavey,NN
228534,peavie,NN
228539,pebble,JJ
228545,pebbly,RB
228552,pecans,NNS
228571,pechay,NN
228572,pechan,NN
228574,peched,VBN
228577,pechys,NN
228580,pecify,NN
228581,pecite,NN
228584,pecked,NNS
228585,pecker,NN
228588,pecket,NN
228599,peckle,NN
228601,peckly,NN
228610,pecora,NNS
228617,pecten,NN
228619,pectic,JJ
228620,pectin,NN
228685,pectus,NN
228719,pedage,NN
228762,pedalo,NN
228763,pedals,NNS
228765,pedant,NN
228786,pedary,JJ
228788,pedata,NN
228789,pedate,NN
228802,pedder,NN
228804,peddle,NN
228851,pediad,NN
228855,pedial,NN
228931,pedion,NN
228946,pedlar,NN
228950,pedler,NN
229003,pedros,NNS
229005,pedule,NN
229022,peeing,VBG
229027,peeked,NNS
229034,peeled,VBN
229036,peeler,NN
229046,peened,VBN
229047,peenge,NN
229052,peeped,NN
229054,peeper,NN
229063,peepul,NN
229069,peered,VBN
229074,peerie,NN
229081,peerly,RB
229095,peeved,VBN
229098,peever,NN
229100,peeves,NNS
229105,peewee,NN
229108,peewit,NN
229113,pegall,NN
229125,pegbox,NN
229127,pegged,NN
229128,pegger,NN
229132,peggle,NN
229136,peglet,NN
229139,pegman,NN
229146,pegmen,NNS
229153,peguan,NN
229165,peined,VBN
229168,peyote,NN
229173,peyotl,NN
229182,peised,VBN
229183,peiser,NN
229184,peises,NNS
229186,peitho,NN
229187,peyton,NN
229207,pekans,NNS
229212,peking,VBG
229214,pekins,NNS
229216,pekoes,NNS
229217,pelade,NN
229219,pelado,NN
229221,pelage,NN
229250,pelean,NN
229264,peleng,NN
229270,peleus,NN
229274,pelham,NN
229275,pelias,NN
229279,pelick,NN
229292,pelike,NN
229293,peliom,NN
229298,pelite,NN
229312,pellar,NN
229314,pellas,NNS
229318,peller,NN
229319,pellet,NN
229363,pelmet,NN
229372,peloid,NN
229384,pelops,NNS
229397,pelota,NN
229403,peltae,NN
229413,pelted,VBN
229414,pelter,NN
229432,peltry,NN
229436,peludo,NN
229437,pelure,NN
229440,pelves,NNS
229442,pelvic,NN
229458,pelvis,NN
229481,penaea,NN
229510,penang,NN
229518,pencey,NN
229519,pencel,NN
229524,penche,NN
229526,pencil,NN
229550,pended,VBN
229563,pendle,NN
229565,pendom,NN
229586,peneid,NN
229598,penest,NN
229629,penful,NN
229633,pengos,NNS
229637,pengun,NN
229640,penial,NN
229655,penide,NN
229656,penile,NN
229692,penlop,NN
229695,penman,NN
229698,penmen,NNS
229702,pennae,NN
229727,penned,VBN
229730,penney,NN
229731,penner,NN
229733,pennet,NN
229736,pennia,NN
229763,pennis,NN
229776,pennon,NN
229802,penoun,NN
229812,pensee,NN
229819,pensil,NN
229852,pensum,NN
229885,pentad,NN
230075,pentyl,NN
230086,pentit,NN
230094,pentol,NN
230126,penult,NN
230139,penury,NN
230154,peones,NNS
230161,people,NNS
230174,peoria,NNS
230184,pepful,NN
230187,pepino,NN
230192,peplos,NN
230195,peplum,NN
230198,peplus,NN
230207,pepped,NN
230208,pepper,NN
230241,peppin,NN
230246,pepsin,NN
230258,pepsis,NN
230259,peptic,JJ
230263,peptid,NN
230309,pequot,NN
230319,peract,NN
230408,percha,NN
230411,perche,NN
230433,percid,NN
230471,percur,NN
230498,perdie,NN
230503,perdit,NN
230506,perdix,NN
230511,perdue,NN
230524,perdus,NN
230526,perean,NN
230542,pereia,NN
230577,perfay,NN
230641,perfin,NN
230643,perfix,NN
230891,pericu,NN
231034,perils,NNS
231064,perine,NN
231095,period,NN
231301,perish,NN
231405,perite,NN
231528,perked,NNS
231533,perkin,NN
231548,perlid,NN
231616,permit,NN
231627,permix,NN
231661,pernea,NN
231662,pernel,NN
231674,pernyi,NN
231676,pernio,NN
231677,pernis,NN
231682,pernod,NN
231683,pernor,NN
231684,peroba,NN
231700,perone,NN
231739,peroxy,NN
231781,perpet,NN
231844,perrie,NN
231849,perron,NN
231860,persae,NN
231869,persea,NN
231894,perses,NNS
231906,persia,NN
231912,persic,NN
231929,persio,NN
231930,persis,NN
231950,person,NN
232069,persue,NN
232082,perten,NN
232084,perter,NN
232109,pertly,RB
232146,peruke,NN
232154,perula,NN
232157,perule,NN
232162,peruse,NN
232227,pesach,NN
232228,pesade,NN
232230,pesage,NN
232233,pescod,NN
232234,peseta,NN
232236,pesewa,NN
232241,peshwa,NN
232269,pester,NN
232301,pestis,NN
232302,pestle,NN
232315,petaly,NN
232345,petals,NNS
232347,petara,NN
232348,petard,NN
232353,petary,JJ
232360,petate,NN
232371,peteca,NN
232388,peters,NNS
232393,petful,NN
232394,pether,NN
232411,petite,NN
232431,petits,NNS
232434,petkin,NN
232455,petrea,NN
232458,petrel,NN
232467,petrie,NN
232493,petrog,NN
232511,petrol,NN
232571,pettah,NN
232572,petted,VBN
232575,petter,NN
232612,pettle,NN
232623,petune,NN
232636,peucyl,NN
232642,peumus,NN
232645,pewage,NN
232646,pewdom,NN
232648,pewees,NNS
232650,pewful,NN
232653,pewing,VBG
232655,pewits,NNS
232659,pewter,NN
232666,peziza,NN
232688,pfunde,NN
232731,phaedo,NN
232786,phages,NNS
232813,phajus,NN
232886,phalli,NN
232908,phanar,NN
232942,phanic,NN
232944,phanos,NNS
233177,pharos,NNS
233192,phased,VBD
233205,phaser,NN
233207,phases,NNS
233218,phasic,NN
233221,phasis,NN
233224,phasma,NN
233240,phasor,NN
233243,phatic,JJ
233252,phecda,NN
233253,pheeal,NN
233273,phemic,NN
233274,phemie,NN
233318,phenic,NN
233323,phenyl,NN
233359,phenin,NN
233361,phenix,NN
233377,phenol,NN
233399,phenom,NN
233474,phiale,NN
233485,phials,NNS
233486,phycic,NN
233545,phylae,NN
233579,phylar,NN
233622,philia,NN
233626,philic,NN
233627,phylic,NN
233631,philip,NN
233854,philol,NN
233888,phylon,NN
233921,philos,NN
234000,phylum,NN
234003,phymas,NN
234019,phippe,NN
234037,physes,NNS
234050,physic,NN
234111,physid,NN
234187,physis,NN
234232,phytic,JJ
234235,phytyl,NN
234236,phytin,NN
234291,phytol,NN
234323,phyton,NN
234411,phizes,NNS
234412,phizog,NN
234474,phlegm,NN
234497,phleum,NN
234510,phloem,NN
234550,phobia,NN
234553,phobic,NN
234558,phobos,NNS
234566,phocal,JJ
234572,phocid,NN
234587,phoebe,NN
234620,pholad,NN
234627,pholas,NNS
234641,phonal,NN
234654,phoned,VBN
234655,phoney,NN
234674,phoner,NN
234675,phones,NNS
234679,phonet,NN
234701,phonic,NN
234737,phonol,NN
234753,phonon,NN
234771,phonos,NNS
234784,phooey,NN
234785,phooka,NN
234794,phoria,NNS
234795,phorid,NN
234825,phosis,NN
234954,phossy,NN
234959,photal,NN
234966,photic,JJ
235128,photog,NN
235226,photom,NN
235270,photon,NN
235348,photos,NNS
235491,phrase,NN
235516,phrasy,NN
235603,phryma,NN
235663,phthor,NN
235668,phulwa,NN
235677,piache,NN
235678,piacle,NN
235688,piaffe,NN
235697,pialyn,NN
235698,pyalla,NN
235700,pianet,NN
235704,pianic,NN
235716,pianka,NN
235728,pianos,NNS
235735,piaroa,NN
235756,piatti,NNS
235758,piazin,NN
235760,piazza,NN
235765,piazze,NN
235795,picara,NN
235797,picard,NN
235800,picary,JJ
235804,picaro,NN
235828,picein,NN
235829,picene,NN
235837,pichey,NN
235849,picine,NN
235861,pickax,NN
235867,picked,NNS
235871,pickee,NN
235876,pickel,NN
235878,picker,NN
235886,picket,NN
235899,pickin,NN
235902,pickle,NN
235941,pickup,NN
235952,pycnia,NN
235954,picnic,NN
235955,pycnic,NN
235965,pycnid,NN
236006,picoid,NN
236014,picong,NN
236015,picory,NN
236021,picote,NN
236027,picots,NNS
236041,picric,NN
236042,picryl,NN
236043,picris,NN
236050,picrol,NN
236089,pictun,NN
236123,picuda,NN
236125,picudo,NN
236127,picule,NN
236129,piculs,NN
236137,piddle,NN
236146,pidgin,NN
236162,pieced,VBN
236167,piecen,NN
236169,piecer,NN
236171,pieces,NNS
236184,piedly,RB
236191,piedra,NN
236195,piegan,NN
236197,pieing,VBG
236200,pielet,NN
236201,pyelic,NN
236220,pielum,NN
236221,piemag,NN
236222,pieman,NN
236225,pyemia,NN
236227,pyemic,NN
236234,piepan,NN
236243,pierce,NN
236259,pierid,NN
236266,pieris,NN
236269,pierre,NN
236282,pietas,NNS
236284,pieter,NN
236286,pietic,JJ
236296,pieton,NN
236314,pifero,NN
236317,piffle,NN
236322,pifine,NN
236326,pygarg,NN
236331,pigdan,NN
236332,pigdom,NN
236333,pigeon,NN
236363,pigful,NN
236365,pigged,VBN
236373,piggie,NN
236377,piggin,NN
236383,piggle,NN
236400,piglet,NN
236411,pigman,NN
236427,pigmew,NN
236440,pignet,NN
236442,pignon,NN
236449,pignus,NN
236450,pignut,NN
236466,pigpen,VB
236479,pigsty,NN
236501,piitis,NN
236502,pyjama,NN
236507,pikake,NN
236525,pikers,NNS
236532,piking,VBG
236535,pyknic,NN
236542,pilaff,NN
236544,pilafs,NN
236545,pilage,NN
236553,pilary,JJ
236561,pilate,NN
236565,pilaus,NN
236567,pilaws,NNS
236593,pilers,NNS
236597,pileum,NN
236598,pileup,NN
236600,pileus,NN
236606,pilfer,NN
236616,pilfre,NN
236619,pilger,NN
236640,pilies,NNS
236653,piline,NN
236654,piling,VBG
236669,pillar,NN
236680,pillas,NNS
236683,pilled,VBN
236685,piller,NN
236687,pillet,NN
236705,pillow,NN
236741,pylons,NNS
236745,pilori,NN
236746,pylori,NN
236765,pilose,NN
236783,piloti,NN
236790,pilots,NNS
236793,pilous,JJ
236794,pilpai,NN
236795,pilpay,NN
236796,pilpul,NN
236804,pilula,NN
236807,pilule,NN
236827,piment,NN
236838,pimola,NN
236840,pimped,NN
236848,pimpla,NN
236849,pimple,NN
236854,pimply,NN
236860,pimplo,NN
236899,pinang,NN
236901,pinard,NN
236906,pinata,NN
236920,pincer,NN
236936,pinche,NN
236962,pindal,NN
236972,pinder,NN
236978,pineal,NN
236992,pinene,NN
236995,pinery,NN
237000,pineta,NN
237020,pinged,VBN
237021,pinger,NN
237024,pingle,NN
237027,pingos,NNS
237032,pingue,NN
237062,pinier,NN
237066,pinyin,NN
237068,pining,VBG
237071,pinion,NN
237072,pinyon,NN
237081,pinite,NN
237086,pinjra,NN
237090,pinked,NNS
237092,pinkey,NN
237096,pinken,NN
237098,pinker,NN
237105,pinkie,NN
237116,pinkly,NN
237121,pinkos,NN
237134,pinman,NN
237143,pinnae,NN
237146,pinnal,NN
237147,pinnas,NNS
237164,pinned,VBN
237165,pinnel,NN
237166,pinner,NN
237168,pinnet,NN
237216,pinole,NN
237224,pinons,NNS
237245,pinson,NN
237265,pintas,NNS
237267,pintid,NN
237268,pintle,NN
237272,pintos,NN
237278,pynung,NN
237280,pinups,NNS
237294,pinxit,NN
237318,piolet,NN
237324,pioned,VBN
237336,pionic,NN
237369,pyoses,NNS
237370,pyosis,NN
237374,pioted,VBN
237380,piotty,NN
237383,pioury,NN
237392,pipage,NN
237395,pipals,NNS
237429,pipery,NN
237449,pipers,NNS
237456,pipets,NNS
237469,pipier,NN
237473,pipile,NN
237474,pipilo,NN
237475,piping,VBG
237479,pipiri,NN
237484,pipits,NNS
237485,pipkin,NN
237489,pipped,NN
237490,pippen,VB
237491,pipper,NN
237496,pippin,NN
237501,pipple,NN
237525,piqued,VBN
237527,piques,NNS
237528,piquet,NN
237532,piquia,NN
237535,piqure,NN
237542,piracy,NN
237547,piraya,NN
237600,pirana,NN
237612,pyrans,NNS
237616,pirate,NN
237622,piraty,NN
237640,pyrena,NN
237641,pirene,NN
237642,pyrene,NN
237693,pyrgom,NN
237726,pyrite,NN
237739,pirlie,NN
237741,pirned,VBN
237742,pirner,NN
237744,pirnie,NN
237758,pyrobi,NN
237804,pirogi,NN
237820,pyroid,NN
237823,pyrola,NN
237883,pyrone,NN
237891,piroot,NN
237892,pyrope,NN
237998,pyrrha,NN
238019,pirrie,NN
238020,pyrryl,NN
238025,pyrrol,NN
238039,pyrula,NN
238050,pyruwl,NN
238053,pisaca,NN
238059,pisang,NN
238076,pisces,NNS
238086,piscid,NN
238098,piscis,NN
238102,pisgah,NN
238105,pished,VBN
238106,pishes,NNS
238121,piskun,NN
238130,pisote,NN
238136,pissed,VBN
238137,pisses,NNS
238152,pistia,NN
238153,pistic,JJ
238155,pistil,NN
238172,pistle,NN
238175,pistol,NN
238196,piston,NN
238208,pitaya,NN
238241,pitchi,NN
238242,pitchy,NN
238306,pithed,VBN
238307,pithes,NNS
238310,pythia,NN
238317,pythic,JJ
238333,pithoi,NN
238336,python,NN
238355,pithos,NN
238364,pitied,VBN
238367,pitier,NN
238369,pities,NNS
238394,pitman,NN
238397,pitmen,NNS
238404,pitons,NNS
238405,pitpan,NN
238406,pitpit,NN
238409,pitris,NN
238411,pitsaw,NN
238420,pitted,VBN
238421,pitter,NN
238444,pituri,NN
238449,piupiu,NN
238451,pyuria,NNS
238465,pivots,NNS
238471,pixels,NNS
238483,pixies,NNS
238484,pyxies,NNS
238492,pizazz,NN
238497,pizzas,NN
238503,pizzle,NN
238543,placed,VBN
238577,placer,NN
238579,places,NNS
238580,placet,NN
238583,placid,NN
238589,placit,NN
238596,placks,NNS
238623,placus,NN
238629,plagae,NN
238630,plagal,NN
238633,plages,NNS
238685,plague,NN
238696,plaguy,NN
238709,playas,NN
238721,plaice,NN
238730,plaidy,NN
238737,plaids,NNS
238738,played,NNS
238739,player,NN
238790,plainy,NN
238795,plains,NNS
238808,plaint,NN
238848,playte,NN
238859,plaits,NNS
238875,plakat,NN
238879,planar,NN
238893,planch,NN
238908,planed,VBN
238911,planer,NN
238914,planes,NNS
238916,planet,NN
238962,plangi,NN
239006,planky,NN
239011,planks,NNS
239068,planta,NN
239108,plants,NNS
239122,planum,NN
239128,plaque,NN
239137,plashy,NN
